Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000164209	91137	SLC25A46	-0.0292109264123551	0.677037052718336	0.00478203495480996	0.942986939949527
ENSG00000145832	153328	SLC25A48	-0.130471163018645	0.503824107437162	0.778125420324761	4.68932615211409e-05
ENSG00000005022	292	SLC25A5	-0.146179711332906	0.29222364371063	0.0102505029484147	0.938233282551238
ENSG00000224281	100303728	SLC25A5-AS1	-0.175480241051705	0.151746806154133	-0.0819054732387916	0.470247963480359
ENSG00000122696	92014	SLC25A51	-0.150629207195959	0.169822058454057	-0.178627403075706	0.0914116410302121
ENSG00000269743	401612	SLC25A53	-0.1539834050693	0.0283444238832777	0.0327617409759749	0.63188407861029
NA	442525	SLC25A5P5	-0.0234818943931947	0.912375459805139	-0.204846695589437	0.295964855180848
ENSG00000169100	293	SLC25A6	-0.146379837708284	0.172112711398142	-0.05307802182644	0.603385578163823
ENSG00000145217	10861	SLC26A1	-0.403826849936253	0.0869601117935271	0.0694009412599426	0.772242845031188
ENSG00000181045	284129	SLC26A11	0.0119410511862876	0.908851568680339	0.246160563830786	0.0143600577396108
ENSG00000155850	1836	SLC26A2	-0.880251450500598	0.0220111148950186	-0.294660319341553	0.421173068457104
ENSG00000091138	1811	SLC26A3	-1.07478618309266	0.000927240935616285	0.0079156938760021	0.979583231786209
ENSG00000091137	5172	SLC26A4	0.771789488303597	0.0643163155814388	2.32938739282431	3.1239428989865e-09
NA	286002	SLC26A4-AS1	0.53934896596931	0.282914811116474	1.49613542080803	0.0010696465706607
ENSG00000225697	65010	SLC26A6	-0.352380823195935	0.00211865263221079	-0.0421843948824232	0.699070837273563
ENSG00000147606	115111	SLC26A7	-0.163823000245364	0.504350477073959	-0.152532792140887	0.490142876079243
ENSG00000130304	376497	SLC27A1	0.360939044686006	0.02113800657133	0.190726818332509	0.199854962614655
ENSG00000140284	11001	SLC27A2	-0.485264783404637	0.0031165680282687	-0.2687202432732	0.086061265097341
ENSG00000143554	11000	SLC27A3	-0.00532505465823014	0.953105154257331	0.151872618128923	0.0777116343439862
ENSG00000167114	10999	SLC27A4	-0.211557658414257	0.182729730753774	-0.298841317529336	0.048473597796582
ENSG00000083807	10998	SLC27A5	0.0176781058732403	0.904949065521791	-0.0134032864484887	0.924834487415955
ENSG00000113396	28965	SLC27A6	-0.85292585978074	0.00898528011814755	-0.205251306212296	0.507154208689326
ENSG00000156222	9154	SLC28A1	-0.445854242281611	0.413601665246589	-4.34843268541961	1.13403521804553e-16
ENSG00000137860	9153	SLC28A2	-0.874741425720787	0.02700963113174	-0.652159853807537	0.083693274904406
ENSG00000197506	64078	SLC28A3	0.525794191226896	0.00574352235594082	0.491093731143948	0.00707322464537801
ENSG00000112759	2030	SLC29A1	0.295233922455233	0.0265456477795529	0.118883681551064	0.348279162833408
ENSG00000174669	3177	SLC29A2	0.0957606852908706	0.475740475648554	-0.105062315030674	0.406619615643999
ENSG00000198246	55315	SLC29A3	0.247818258085778	0.0463592862400669	0.208710547359788	0.0772351655574256
ENSG00000164638	222962	SLC29A4	0.0544182572952409	0.838961363896319	-0.263833980759238	0.302407485833357
ENSG00000117394	6513	SLC2A1	-0.0117914171562952	0.958051339475475	0.377279878709661	0.0772267771667143
ENSG00000197496	81031	SLC2A10	0.104611555092663	0.425429011048556	0.00664341701003236	0.957487479835022
ENSG00000133460	66035	SLC2A11	-0.338273349420905	0.0199692390362178	-0.0317289579121732	0.819069521453841
ENSG00000146411	154091	SLC2A12	1.60156158422655	1.05842394889975e-06	0.12670713565042	0.685734779581172
ENSG00000151229	114134	SLC2A13	0.0372707428485863	0.814464302222435	0.0209496539513716	0.889953639252522
ENSG00000163581	6514	SLC2A2	-0.350346070897946	0.537424274833361	-4.88127305028633	2.73549082532858e-19
ENSG00000059804	6515	SLC2A3	1.50581654250846	3.78443270293831e-05	1.51230412151666	1.43205946850739e-05
ENSG00000181856	6517	SLC2A4	-0.00683775788397112	0.971375074470581	0.512019557527103	0.00494698698989856
ENSG00000125520	56731	SLC2A4RG	-0.0417785150571072	0.68362624659219	0.0242407106167561	0.803322687518517
ENSG00000142583	6518	SLC2A5	-0.337560936144706	0.25600361039662	-0.49805879145918	0.0794587111172539
ENSG00000160326	11182	SLC2A6	0.298535152606458	0.373070563579798	0.695871013434446	0.0297365513805462
ENSG00000136856	29988	SLC2A8	-0.0824588245607258	0.430802337071246	-0.200801817600172	0.0445256799873579
ENSG00000109667	56606	SLC2A9	-0.0955297225205473	0.615871579868863	-0.12628520208366	0.490619945258
ENSG00000170385	7779	SLC30A1	-0.176299544337215	0.182064026046414	-0.0867826453499641	0.490861709822073
ENSG00000196660	55532	SLC30A10	-0.78372588446385	0.0121251899153231	-0.38041312219507	0.201141833873126
ENSG00000158014	7780	SLC30A2	-0.467364125741662	0.183219063605386	-0.730113002808135	0.0334696428335989
ENSG00000104154	7782	SLC30A4	-0.316253220118083	0.0853001515306187	-0.435615530013183	0.0130019092840719
ENSG00000145740	64924	SLC30A5	0.0409429962788225	0.468901538758091	-0.0254502291085176	0.636330849050838
ENSG00000152683	55676	SLC30A6	0.0109578263713152	0.856812022494328	0.00154489715982626	0.978697405705395
ENSG00000162695	148867	SLC30A7	0.213910430224051	0.00188879777930002	0.100845186186823	0.12464167300917
ENSG00000164756	169026	SLC30A8	0.114160253326672	0.739950544365189	-1.02607744295232	0.00209907666889163
ENSG00000014824	10463	SLC30A9	0.0227941547441887	0.7756850776822	-0.00139881685345016	0.985353210733845
ENSG00000136868	1317	SLC31A1	0.0535610945875089	0.660688271135459	0.119473399271813	0.304496683852404
ENSG00000136867	1318	SLC31A2	0.336270926866272	0.0260038355942876	0.40483602639013	0.00498949067925357
ENSG00000169359	9197	SLC33A1	0.120112890334707	0.104862409280625	0.067220290922705	0.341389467657026
ENSG00000157765	10568	SLC34A2	-0.377693454815713	0.485707199353516	-3.03378444681516	1.49667810689652e-08
ENSG00000198569	142680	SLC34A3	-0.536214628796698	0.310280752047259	-3.92301193904834	1.71788418742987e-13
ENSG00000164414	10559	SLC35A1	-0.0701182468876689	0.508920229144384	-0.182518988704763	0.0691085039364316
ENSG00000102100	7355	SLC35A2	-0.0127507486966269	0.907710714130069	0.105578694796792	0.312981738083641
ENSG00000117620	23443	SLC35A3	-0.0965798285974893	0.513946268590877	-0.06663672331531	0.636495947088704
ENSG00000176087	113829	SLC35A4	-0.016693107798099	0.819230517333519	-0.058329945720091	0.401428748626333
ENSG00000138459	55032	SLC35A5	-0.140251351815708	0.128494734910401	-0.0359455219017604	0.682981817100052
ENSG00000121073	10237	SLC35B1	0.0264181382311608	0.831279794266355	0.115000202318946	0.331254776158527
ENSG00000157593	347734	SLC35B2	0.140267727598751	0.0384046477692293	0.0496859950398246	0.439325695710328
ENSG00000124786	51000	SLC35B3	-0.110449620257955	0.224775855574056	0.00468462175825913	0.956864011032394
ENSG00000205060	84912	SLC35B4	0.11931328357993	0.285298390771812	0.0285212499664665	0.789876383378927
ENSG00000181830	55343	SLC35C1	0.0613884381404248	0.621383830032829	0.138552822461206	0.242130556929187
ENSG00000080189	51006	SLC35C2	0.0236814854190526	0.603009205320031	0.0580263413834971	0.180474085722503
ENSG00000116704	23169	SLC35D1	-0.350733261585989	0.0107221207923972	-0.054165887968631	0.679179685249801
ENSG00000130958	11046	SLC35D2	-0.169536018016081	0.183974427857973	-0.0154306924469621	0.899048750542969
ENSG00000127526	79939	SLC35E1	0.0679056701462923	0.262631539571608	-0.0212406076512873	0.71295377011016
NA	NA	SLC35E2	-0.275023315750266	0.116777279684791	-0.165863545769449	0.324057688452588
ENSG00000189339	728661	SLC35E2B	-0.20423383636923	0.116724250310029	-0.0637931734614492	0.607331572938465
ENSG00000175782	55508	SLC35E3	0.112431819046477	0.109492654579438	0.10207438175308	0.123270073640295
ENSG00000100036	339665	SLC35E4	0.335693606503239	0.0645632543124998	-0.0937379665951969	0.577787181701622
ENSG00000196376	222553	SLC35F1	0.634255263891397	0.0123331477321538	-0.23507185455132	0.324059539388947
ENSG00000110660	54733	SLC35F2	-0.131675453987475	0.185979111971119	-0.200093341498357	0.0349033983659907
ENSG00000115084	80255	SLC35F5	-0.0826124022132525	0.481425245572097	0.000816880360996228	0.994173785292034
ENSG00000213699	54978	SLC35F6	0.128351934628343	0.11828260857283	0.162992396140501	0.0375697365682552
ENSG00000176273	159371	SLC35G1	-0.103201095748027	0.660501192404991	-0.414203311325925	0.0644685721629048
ENSG00000168917	80723	SLC35G2	1.01784629707686	0.000125223271174949	0.707881183750677	0.00513890072251724
ENSG00000123643	206358	SLC36A1	-0.418630098996093	0.050142152621571	-0.335339747107922	0.0997513931755206
ENSG00000180773	120103	SLC36A4	0.436670328653274	0.000408042143854759	0.196218949229405	0.0934398475554703
ENSG00000160190	54020	SLC37A1	0.0999275500683165	0.506066931266871	0.451946455240637	0.00159989009064682
ENSG00000134955	219855	SLC37A2	-1.56149690293918	9.33867801611269e-05	-0.189448342258245	0.618667356785063
ENSG00000157800	84255	SLC37A3	-0.0263246180467496	0.775687923138202	0.0181443287191775	0.836357616269668
ENSG00000137700	2542	SLC37A4	-0.265332271235623	0.0924428177098728	-0.128639115894569	0.392408466481626
ENSG00000111371	81539	SLC38A1	-0.0205378753712576	0.840014857984032	-0.0217606815329177	0.822380783848671
ENSG00000157637	124565	SLC38A10	0.0275150183827109	0.777064542268862	0.0989075112679202	0.28553200141696
ENSG00000169507	151258	SLC38A11	-0.202326549821148	0.293711326665009	-0.243593593402837	0.184205630329085
ENSG00000134294	54407	SLC38A2	0.188819142174	0.0733036488026066	0.126173468836856	0.209170974738606
ENSG00000139209	55089	SLC38A4	-1.46939810627248	0.00172879517993487	-2.1034219566877	2.48831461599324e-06
ENSG00000017483	92745	SLC38A5	0.893458673904428	1.30490427334944e-06	0.461324383255795	0.00861548633752502
ENSG00000139974	145389	SLC38A6	0.197398142478394	0.0803289463860553	0.219409307471577	0.0404017786797688
ENSG00000103042	55238	SLC38A7	0.171081332022867	0.00966067031650741	0.0847055545066327	0.177502446510122
ENSG00000177058	153129	SLC38A9	-0.054854375189751	0.380094240963537	0.0116137264007022	0.844814645277555
ENSG00000143570	27173	SLC39A1	0.0785387257164114	0.176295481409809	0.0984030268137024	0.0753796257042692
ENSG00000196950	57181	SLC39A10	-0.0268780978047185	0.806005582589225	-0.120557545645941	0.248860001591229
ENSG00000133195	201266	SLC39A11	-0.0462512180921748	0.677033728597764	-0.127499408026466	0.228237956340778
ENSG00000165915	91252	SLC39A13	0.175241463990995	0.138987830393101	0.253440264268741	0.0249453124090091
ENSG00000104635	23516	SLC39A14	-0.289319112055364	0.0187636026099333	-0.16482373990131	0.160123300550581
ENSG00000165794	29986	SLC39A2	-1.01126542690061	0.00675221762675952	-0.428504276126667	0.213174348093576
ENSG00000141873	29985	SLC39A3	0.205670599182886	0.0727226335459681	0.059783130045434	0.579671347927194
ENSG00000147804	55630	SLC39A4	-0.129532247180467	0.60427322066694	-0.300873015537988	0.207142678989572
ENSG00000139540	283375	SLC39A5	-0.368023705281162	0.108126579513505	-0.347222338063781	0.111786820202358
ENSG00000141424	25800	SLC39A6	0.346864464972593	0.0111641612558961	0.208129129148548	0.110128818578761
ENSG00000112473	7922	SLC39A7	0.114832379870491	0.251194533434294	0.113955268114295	0.232006989392524
ENSG00000138821	64116	SLC39A8	0.424481082742948	0.0152777489644698	0.190630103207377	0.252601788460805
ENSG00000029364	55334	SLC39A9	-0.039076814736038	0.578050833766089	-0.0311790676686914	0.641463016738807
ENSG00000138079	6519	SLC3A1	-0.413702960622429	0.216103160354021	-1.28901501616564	5.30508507304796e-05
ENSG00000168003	6520	SLC3A2	0.0284996101685769	0.743855328113179	0.0569443229208859	0.49362486584477
ENSG00000138449	30061	SLC40A1	0.13557736727129	0.357536733777433	0.300610968444689	0.0323185308662835
ENSG00000133065	254428	SLC41A1	0.296227366615326	0.125476787721982	0.387278235475671	0.0359079049920719
ENSG00000136052	84102	SLC41A2	-0.0430599161734989	0.756367896529577	-0.160757803603889	0.224371206879165
ENSG00000114544	54946	SLC41A3	-0.0994189288618818	0.0904959821534672	-0.0508280815488294	0.363180908176176
ENSG00000149150	8501	SLC43A1	0.0675827260121472	0.51340338949403	-0.0547032277380153	0.575125084243437
ENSG00000167703	124935	SLC43A2	0.207485808233501	0.210026457931732	0.183586360900972	0.245306214489569
ENSG00000134802	29015	SLC43A3	0.585367308902386	0.00958290773709539	0.611741427375095	0.00460061893289141
ENSG00000070214	23446	SLC44A1	-0.265775063195738	0.0329252003281404	-0.128946916404382	0.277430926323212
ENSG00000129353	57153	SLC44A2	-0.215189067188465	0.0237422094828228	0.0364144570978982	0.687817249465272
ENSG00000143036	126969	SLC44A3	-0.0844568040246217	0.566620719102563	-0.11945638758028	0.39475695427296
ENSG00000204385	80736	SLC44A4	-0.15907012514885	0.3601767470395	0.162224462234133	0.327491037603004
ENSG00000137968	204962	SLC44A5	-1.64343267704938	0.00124631559653763	-0.343591172208152	0.478604440008316
ENSG00000162426	50651	SLC45A1	0.311123332784742	0.160606806997628	0.137869654711502	0.52119639392096
ENSG00000158715	85414	SLC45A3	0.134865731920834	0.323183437607668	-0.0901616045846989	0.486500614681623
ENSG00000022567	57210	SLC45A4	-0.0633908924961801	0.586156912247054	0.253920972506784	0.0218107705846539
ENSG00000076351	113235	SLC46A1	0.361843348379276	0.183597148956321	-0.167667441502134	0.517705014843141
ENSG00000139508	283537	SLC46A3	-0.281937962868771	0.12325007496456	-0.123003082427146	0.480694073587585
ENSG00000142494	55244	SLC47A1	0.299250161028517	0.168679881164785	0.192383826566264	0.353078774546015
ENSG00000211584	55652	SLC48A1	-0.0273387962551446	0.696363924931584	-0.0809009027085091	0.221512630037306
ENSG00000144290	57282	SLC4A10	-0.65821235459033	0.0142636227729291	-0.161035089798401	0.528264255205712
ENSG00000088836	83959	SLC4A11	0.980855549691156	0.000815956421473588	1.3291460816804	2.15133577040691e-06
ENSG00000163798	22950	SLC4A1AP	0.0163894156551707	0.711028739849495	0.0352892050375962	0.401868608388967
ENSG00000164889	6522	SLC4A2	0.0616774059923857	0.45665348510893	0.0557260204102337	0.480622998117756
ENSG00000080493	8671	SLC4A4	-0.480810408369671	0.0602110257464786	-0.129764986871469	0.594535270382243
ENSG00000188687	57835	SLC4A5	-0.344362254607643	0.0647880920356265	-0.266156267623575	0.146258685270484
ENSG00000033867	9497	SLC4A7	-0.0923833411256159	0.532682322740646	-0.266882869912451	0.0592465414419873
ENSG00000050438	9498	SLC4A8	-0.243168675139603	0.14466166518414	-0.0112261710434504	0.94567473736977
ENSG00000169241	55974	SLC50A1	0.307955527542314	0.00491405884654191	0.372373991721836	0.000356401379031208
ENSG00000163959	200931	SLC51A	-0.229970197283214	0.629246614566134	-1.25497942336552	0.00578964599516727
ENSG00000186198	123264	SLC51B	-0.334674234215408	0.15967301107371	-0.202537350791888	0.372075079620853
ENSG00000132517	55065	SLC52A1	-0.306769383142065	0.400290210819916	-1.17624402263305	0.000765316786946582
ENSG00000185803	79581	SLC52A2	0.0625208574173465	0.629994509491177	0.0492772476750504	0.689726845804885
ENSG00000101276	113278	SLC52A3	-0.37525505658251	0.090165837136629	-0.244593144370509	0.246807350115455
ENSG00000100170	6523	SLC5A1	-0.129888564967553	0.646527097553004	-0.490445010470346	0.0693023931862632
ENSG00000158865	115584	SLC5A11	-0.422416582569071	0.306357603185898	-1.5134703074224	0.000127480414953246
ENSG00000148942	159963	SLC5A12	-0.531311438194546	0.253218938957314	-3.2830885915126	1.41804121474899e-13
ENSG00000140675	6524	SLC5A2	-0.398488065072083	0.0781524806861082	0.170766993945119	0.502718648744912
ENSG00000198743	6526	SLC5A3	-0.061698878178892	0.59150923827557	-0.314001897193847	0.00413600679702509
ENSG00000100191	6527	SLC5A4	-0.351331605806501	0.450900078882472	-3.48591099573482	1.78931395816959e-14
ENSG00000138074	8884	SLC5A6	-0.230639521805922	0.00583299976372835	-0.206366089969482	0.00976624666480851
ENSG00000256870	160728	SLC5A8	1.49350558099006	0.000181604355631384	-0.0191522771994111	0.959834791524481
ENSG00000117834	200010	SLC5A9	-0.498670259499399	0.181735872502555	-1.71266718327761	1.64889662670735e-06
ENSG00000111181	6539	SLC6A12	0.283217355832487	0.37925784328432	0.310205381609251	0.309728405312419
ENSG00000268104	11254	SLC6A14	2.63997215153259	2.06466088350284e-06	3.69711778315469	3.06270355312399e-12
ENSG00000063127	28968	SLC6A16	-0.37638527748697	0.137700170003149	0.0652874207466446	0.791861683004488
ENSG00000174358	340024	SLC6A19	-0.419756694771477	0.33182350670537	-1.12608217272576	0.00630883874923886
ENSG00000163817	54716	SLC6A20	-0.210562418909923	0.645119947932866	-0.380393635972971	0.383175559751513
ENSG00000108576	6532	SLC6A4	-0.439935946843771	0.413245291243218	-4.24001223612284	1.61157033806123e-16
ENSG00000131389	6533	SLC6A6	0.143686830728212	0.555739340871257	0.524602194702863	0.0241789159639486
ENSG00000011083	6534	SLC6A7	-0.422724976690248	0.0753365904078146	0.0798210431163577	0.723072810265141
ENSG00000130821	6535	SLC6A8	-0.289499865642124	0.1678566489944	0.268214375057313	0.180066507746388
ENSG00000196517	6536	SLC6A9	-0.0951583118608023	0.616628734309252	0.308641961949766	0.0883898132175754
ENSG00000139514	6541	SLC7A1	0.450005122807844	0.000307653440652987	0.112607954037264	0.343573495681053
ENSG00000151012	23657	SLC7A11	1.71389886974876	4.34397623628959e-10	1.24678907010995	1.85330856709373e-06
ENSG00000013293	57709	SLC7A14	-0.520298364603731	0.109663451432335	-0.810837515884888	0.00940364158146042
ENSG00000003989	6542	SLC7A2	0.115774392860741	0.470713706630538	-0.369339223231662	0.0152728547281092
ENSG00000099960	6545	SLC7A4	-0.216530375129954	0.243984347985667	-0.143220375008094	0.414823381993518
ENSG00000103257	8140	SLC7A5	1.07996931652835	0.000228117255617315	1.32953282870992	1.98802037909634e-06
ENSG00000103064	9057	SLC7A6	-0.0175099337043941	0.877900802452567	-0.0761016036411599	0.483568382799913
ENSG00000103061	84138	SLC7A6OS	-0.0687130638106782	0.104082853569563	-0.0706670663450161	0.0809605842371043
ENSG00000155465	9056	SLC7A7	-0.262856057510089	0.269822042382753	-0.36701550748111	0.106278213459795
ENSG00000092068	23428	SLC7A8	0.0474958112430243	0.705318659794306	-0.0758368877380958	0.526702805898823
